,text,label
2846,糖尿病症状取决于你的血糖有多高。有些人，尤其是患有糖尿病前期、妊娠期糖尿病或二型糖尿病的人，可能没有症状。在1型糖尿病中，症状往往出现得很快，而且更严重。糖尿病前期妊娠糖尿病二型糖尿病1型糖尿病1型糖尿病和二型糖尿病的一些症状是：感觉比平时更渴。经常小便。不努力减肥。尿液中存在酮。酮是当没有足够的可用胰岛素时，肌肉和脂肪分解的副产品。感到疲倦和虚弱。感觉烦躁或有其他情绪变化。视力模糊的。有愈合缓慢的疮。受到很多感染，比如牙龈、皮肤和阴道感染。1型糖尿病可以在任何年龄开始。但它通常始于童年或青少年时期。二型糖尿病，更常见的类型，可以在任何年龄发展。二型糖尿病在40岁以上的人群中更常见。但是儿童中的二型糖尿病正在增加。,40
2858,我有皮疹和皮肤过敏，尤其是在我的皮肤褶皱处。我的伤口和瘀伤也不会很快愈合。,40
2446,我喝了更多的水，上了更频繁的厕所。我的嘴和喉咙总是很干。我也比平时更饿。,40
4236,我最近感觉很累，减肥也有困难。我也一直觉得很渴，而且我上厕所的次数比平时多了很多。,40
4176,我最近一直觉得很渴，而且更经常饿。我也一直觉得很累。,40
3212,我最近感到又渴又饿。我有时也会很累。,40
3240,我情绪波动，难以集中注意力。我的头脑有时会感到模糊不清，甚至连常规的家务都很难做。我也很渴，而且经常尿尿。,40
1125,我最近感觉很累。我也一直在减肥，而且总是很渴。,40
269,我有一种颤抖和肌肉抽搐的感觉。我的嗅觉或味觉下降了，我感到疲劳。有时我有一种心跳加速或心跳加速的感觉。我也有口渴的感觉，而且尿频。,40
3005,我会出疹子和皮肤过敏，尤其是在我皮肤的缝隙里。我的伤口和瘀伤也需要一段时间才能痊愈。,40
4709,我干咳不退。我还会受到似乎无法治愈的感染，我还会心悸。我的喉咙有时会痛，但会好起来的。,40
5418,我最近感到又渴又饿。我也一直觉得很累。,40
3311,我经常觉得需要小便，并有强烈的冲动。我也感到头晕目眩，失明了。,40
3727,我运动时呼吸困难。我出汗很多，容易发热。我经常感染酵母菌。,40
5183,我最近感到又渴又饿。有时候我也觉得很累。,40
800,我的伤口和割伤愈合缓慢。我的手有刺痛感，手脚都麻木了。我也很渴，而且总是很累。,40
2033,我很难集中注意力，我的情绪到处都是。我的头脑有时会感到模糊不清，甚至很难完成简单的任务。,40
267,我一直看不清事物，而且似乎越来越糟。我也总是很累，筋疲力尽，有时会头晕目眩。,40
2091,我呼吸困难，尤其是锻炼的时候。我经常出汗和脸红，而且我经常受到酵母菌感染。,40
365,我一直看不清事物，而且似乎越来越糟。我也总是很累，筋疲力尽，我经常头晕目眩。,40
2471,我一直看不清事物，而且似乎越来越糟。我也真的一直很累，有时候会觉得头晕目眩。,40
1725,我有慢性干咳。我有心悸，我的感染似乎没有好转。我也有时好时坏的喉咙痛。,40
1859,我感到虚弱和疲惫。我不能像以前那样品尝或闻东西了。有时候我的心跳很快，或者我觉得我要昏过去了。,40
340,我呼吸有问题，尤其是在外面的时候。我突然满脸通红，出汗了。我经常得酵母菌感染和尿路感染。,40
2279,我视力模糊，而且越来越严重。我总是很累，有时还会头晕目眩。,40
1910,我有很多皮疹和皮肤过敏，尤其是在我皮肤的缝隙里。我的皮肤擦伤和割伤也需要很长时间才能痊愈。,40
