,text,label
446,我的皮肤上一直有很多瘙痒和皮疹。还有一些奇怪的皮肤补丁，颜色与我其他人不同，有时我会有看起来像结节的小肿块。,394.0
447,我发烧已经好几天了，而且越来越严重。我也一直发冷，皮肤很痒。我头疼，而且出汗很多。我的肌肉酸痛，只是觉得很不舒服。,596.0
448,毛囊肿可能不会引起症状。但如果被感染，囊肿周围的皮肤可能会肿胀疼痛。受感染的毛囊肿的症状包括：臀部折痕顶部附近有一个凹坑。疼痛皮肤发炎、肿胀。从皮肤开口处渗出的脓或血。流脓产生的气味。,754.0
449,背痛、虚弱、胸闷、头晕、失去平衡,186.0
450,呕吐、疲劳、焦虑、出汗、头痛、视力模糊、过度疲劳、口干、口齿不清、易怒、心悸,504.0
451,瘙痒、疲劳、嗜睡、皮肤发黄、皮肤变黑、食欲减退、腹部疼痛、黄色是的、不适、接受输血、接受非注射,465.0
452,持续_刺痛、颤抖、发冷、流泪_是的,35.0
453,muscle_wasting、patches_in_throat、high_fever、extra_marital_contacts,27.0
454,皮肤瘙痒、发冷、关节疼痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背痛、不适、肌肉疼痛、红色斑点过多,275.0
455,我正在锻炼，突然感到头晕目眩。我还头疼和胸痛。从那以后，我一直难以平衡自己。,500.0
456,呕吐、消化不良、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
457,软组织肉瘤在早期可能不会引起任何体征和症状。随着肿瘤的生长，它可能会引起：明显的肿块或肿胀如果肿瘤压迫神经或肌肉，会引起疼痛,922.0
458,疲劳、体重、手冷、脚痛、情绪波动、嗜睡、头晕、面部浮肿、眼睛肿胀、甲状腺肿大、脚痛、嗜睡、抑郁、易怒、月经异常,511.0
459,疲劳、咳嗽、高烧、呼吸困难、家庭病史,149.0
460,男性生殖系统打开弹出对话框关闭男性生殖系统男性生殖系统雄性生殖系统制造、储存和移动精子。睾丸产生精子。来自精囊和前列腺的液体与精子结合形成精液。阴茎在性交时射出精液。男性生殖系统打开弹出对话框男性生殖系统开启弹出对话框打开弹出对话框关闭男性生殖系统男性生殖系统雄性生殖系统制造、储存和移动精子。睾丸产生精子。来自精囊和前列腺的液体与精子结合形成精液。阴茎在性交时射出精液。关闭男性生殖系统男性生殖系统雄性生殖系统制造、储存和移动精子。睾丸产生精子。来自精囊和前列腺的液体与精子结合形成精液。阴茎在性交时射出精液。关闭男性生殖系统男性生殖系统雄性生殖系统制造、储存和移动精子。睾丸产生精子。来自精囊和前列腺的液体与精子结合形成精液。阴茎在性交时射出精液。关闭关闭关闭雄性生殖系统雄性生殖系统制造、储存和移动精子。睾丸产生精子。来自精囊和前列腺的液体与精子结合形成精液。阴茎在性交时射出精液。男性生殖系统男性生殖系统制造、储存和移动精子。睾丸产生精子。来自精囊和前列腺的液体与精子结合形成精液。阴茎在性交时射出精液。男性生殖系统制造、储存和移动精子。睾丸产生精子。来自精囊和前列腺的液体与精子结合形成精液。阴茎在性交时射出精液。性腺功能减退可在胎儿发育期间、青春期前或成年期开始。症状和体征取决于病情何时发展。胎儿发育如果在胎儿发育过程中身体没有产生足够的睾酮，其结果可能是外部性器官的生长受损。根据性腺功能减退症的发展时间和睾酮的含量，遗传上为男性的孩子可能天生患有：女性生殖器既不是明显的男性也不是明显的女性的生殖器（生殖器模糊）发育不足的男性生殖器青春期男性性腺功能减退会推迟青春期或导致发育不完全或缺乏正常发育。它会阻碍：肌肉的发育声音加深身体和面部毛发的生长阴茎和睾丸的生长它会导致：手臂和腿相对于躯干的过度生长乳房组织的发育（女性乳房发育症）成年在成年男性中，性腺功能减退会改变某些男性的身体特征，损害正常的生殖功能。早期迹象和症状可能包括：性欲下降能量下降随着时间的推移，患有性腺功能减退症的男性可能会出现：勃起功能障碍不孕面部和身体毛发生长减少肌肉量减少乳房组织发育（女性乳房发育症）骨量减少（骨质疏松症）严重的性腺功能减退也会导致精神和情绪变化。随着睾酮水平的下降，一些男性会出现与女性更年期相似的症状。这些可能包括：难以集中注意力潮热何时寻求帮助如果你有男性性腺功能减退的症状，请咨询你的医疗保健提供者。找到性腺功能减退的病因是获得适当治疗的重要第一步。,598.0
461,我一直感觉很不舒服。我有高烧、发冷、恶心和剧烈抓挠。我的肌肉很疼，而且我感到恶心。我也出了很多汗。,596.0
462,威尔姆斯肿瘤的体征和症状差异很大，有些儿童没有表现出任何明显的体征。但大多数患有威尔姆斯肿瘤的儿童都会出现以下一种或多种体征和症状：腹部肿块，你可以感觉到腹部肿胀腹痛其他体征和症状可能包括：发烧，尿中带血，恶心或呕吐，或两者兼有便秘，食欲不振，呼吸急促，高血压,1071.0
463,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
464,瘙痒、呕吐、疲劳、体重减轻、高强度、深色、腹部疼痛,541.0
465,发冷、呕吐、发烧、出汗、头痛、恶心、肌肉酸痛,596.0
466,呕吐、头痛、虚弱_of_one_body_side、感觉异常,718.0
467,呕吐、皮肤发黄、腹部疼痛、腹部肿胀、腹部膨胀、酒精消耗史、液体过量,33.0
468,皮肤瘙痒、发冷、关节疼痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背痛、不适、肌肉疼痛、红色斑点过多,275.0
469,我脸上有皮疹，鼻子附近有疮。溃疡是红色的，疼痛，并有黄色的软泥。,515.0
470,神经母细胞瘤的体征和症状因身体受影响的部位而异。腹部神经母细胞瘤是最常见的形式，可能会引起以下体征和症状：腹部神经母瘤腹痛皮肤下的肿块，触摸时不嫩排便习惯的改变，如腹泻或便秘胸部神经母细胞癌可能会引起体征和症状，如：胸部神经母瘤，包括眼睑下垂和瞳孔大小不等其他可能表明神经母细胞瘤的体征和症状包括：皮肤下的组织肿块眼球似乎从眼窝突出（突出）黑眼圈，类似于瘀伤，眼睛周围背痛发烧不明原因的体重减轻骨痛,676.0
471,我最近感觉很不舒服。我发烧、发冷、发痒。我也一直在呕吐和头痛。我出了很多汗，感觉很不舒服。,596.0
472,肝脏打开弹出对话框关闭肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。肝脏打开弹出对话框肝脏打开弹出框打开弹出对话框关闭肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。关闭肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。关闭肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。关闭关闭关闭肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。在大多数情况下，肝血管瘤不会引起任何体征或症状。当肝血管瘤引起体征和症状时，可能包括：右上腹部疼痛只吃少量食物后感到饱腹（早期饱腹感）恶心呕吐。然而，这些症状是非特异性的，在大多数情况下，即使你患有肝血管瘤，也是由其他原因引起的，因为这些症状往往是无症状的。,582.0
473,腿部、手臂、肺部、肾脏或大脑中的小动静脉瘘通常不会有任何迹象或症状。小的动静脉瘘通常不需要治疗，只需要由医疗保健提供者进行监测。大的动静脉瘘可能会引起症状和体征。动静脉瘘的体征和症状可能包括：通过皮肤可见的静脉曲张、膨出，类似于静脉曲张。手臂或腿部肿胀。血压下降。疲劳。心力衰竭。肺部出现严重的动静脉瘘（肺动静脉瘘）是一种严重的疾病，可导致：由于缺乏血液流动（发绀），嘴唇或指甲呈浅灰色或蓝色。指尖张开，变得比正常情况更圆（杵状）咳血。消化道中的动静脉瘘可导致胃肠道出血。,70.0
474,关节疼痛、呕吐、皮肤发黄、皮肤黝黑、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
475,持续发烧、发冷、疲劳、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
476,头痛、胸闷、头晕、失去平衡、注意力不集中,501.0
477,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
478,尿液中的血液可以呈粉红色、红色或可乐色。红细胞导致尿液变色。只需要少量的血液就可以使尿液变红。出血通常并不痛苦。但是，如果血块在尿液中通过，可能会造成伤害。,119.0
479,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
480,我的背部一直很疼，而且一直辐射到我的胳膊和腿上。我也一直难以保持平衡，感到头晕。我的脖子也疼。,186.0
481,皮肤灰、发冷、关节痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背痛、不适、红点过多,275.0
482,瘙痒、呕吐、疲劳、体重减轻、高疲劳、黄皮肤、深色皮肤、腹部疼痛,541.0
483,呕吐、皮肤发黄、腹部疼痛、腹部肿胀、腹部膨胀、酒精消耗史、液体过量,33.0
484,muscle_wasting、patches_in_throat、high_fever、extra_marital_contacts,27.0
485,风湿病多肌痛的体征和症状通常发生在身体两侧，可能包括：肩部疼痛颈部、上臂、臀部、臀部或大腿疼痛受影响区域僵硬，特别是在早上或一段时间不活动后受影响区域活动范围有限手腕疼痛或僵硬，肘部或膝盖你可能还有更常见的体征和症状，包括：轻度发烧疲劳身体不适的一般感觉（不适）食欲不振意外体重减轻抑郁,775.0
486,瘙痒、疲劳、嗜睡、皮肤发黄、皮肤变黑、食欲减退、腹部疼痛、皮肤变黄、有黄、不适、接受输血、接受注射,465.0
487,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
488,呕吐、日晒、脱水、腹泻,402.0
489,疲劳、痉挛、瘀伤、肥胖、大腿、血管、突出静脉,1047.0
490,阑尾炎的体征和症状可能包括：始于下腹右侧的突然疼痛始于肚脐周围的突然疼痛，通常会转移到右下腹。咳嗽会加重疼痛，走路或做其他刺耳的动作恶心和呕吐食欲不振随着疾病的发展，可能会恶化的低热便秘或腹泻腹部腹胀胀气疼痛的部位可能会有所不同，这取决于你的年龄和阑尾的位置。当你怀孕时，疼痛可能来自你的上腹部，因为你的阑尾在怀孕期间更高。,68.0
491,我脸上有溃疡，流着清澈的液体。我每天晚上都会发高烧和发冷，这让我很难入睡。,515.0
492,寒战、呕吐、疲劳、咳嗽、高烧、呼吸困难、出汗、食欲不振、轻度发烧、黄色、淋巴结肿大、不适、痰、胸闷、瘀血,1019.0
493,呕吐、头痛、恶心、旋转运动、失去平衡,0.0
494,消化不良、食欲不振、腹部疼痛、排气过多、内脏痉挛,735.0
495,muscle_wasting，patches_in_throat，extra_marital_contacts,27.0
496,肌肉无力、脖子僵硬、关节肿胀、动作不稳、行走疼痛,72.0
497,关节疼痛、呕吐、疲劳、皮肤发黄、深色、食欲减退、腹部疼痛、黄色,467.0
498,持续发烧、发冷、疲劳、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
499,瘙痒、疲劳、嗜睡、皮肤发黄、食欲不振、腹部疼痛、海洋发黄、呕吐、不适、接受输血、接受注射,465.0
500,muscle_wasting，patches_in_throat，high_fever,27.0
501,疲劳、情绪波动、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
502,我一直在减肥，感觉很累，而且吐了很多。我的皮肤变黄了，还发烧了。我的尿液是黑色的，而且我一直胃痛。,541.0
503,背痛、虚弱、胸闷、头晕、失去平衡,186.0
504,muscle_wasting，high_fever，extra_marital_contacts,27.0
505,呕吐、高烧、出汗、头痛、恶心、腹泻、肌肉酸痛,596.0
506,最初，铅中毒可能很难检测到——即使是看起来健康的人，血液中的铅含量也可能很高。症状和体征通常只有在危险的数量积累起来后才会出现。儿童铅中毒症状儿童铅中毒的体征和症状包括：发育迟缓学习困难易怒食欲不振体重减轻懒散和疲劳腹痛呕吐便秘听力下降癫痫发作吃东西，如油漆屑，不是食物（异食癖）新生儿铅中毒症状出生前接触铅的婴儿可能：早产出生体重较低生长迟缓成人铅中毒症状尽管儿童主要处于危险之中，但铅中毒对成人也很危险。成人的体征和症状可能包括：高血压关节和肌肉疼痛记忆或注意力困难头痛腹痛情绪障碍精子数量减少和精子异常孕妇流产、死产或早产,567.0
